config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,eval_metric,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,100,4,25,0.6008712155913765,0.7913743969129057,0.8895922644183152,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,26,0.5932831861078739,0.7843276250119112,0.8856227328902027,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,27,0.5868552006781101,0.7837200937222462,0.8852796697780008,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,28,0.5806229537860914,0.7904156525524295,0.8890532338124807,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,29,0.5742832070047205,0.7880497550477787,0.8877216653026886,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,30,0.5690401232716712,0.7837361723792796,0.8852887508487158,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,31,0.5625664829869162,0.7957796034764271,0.8920647978013857,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,32,0.5566356483846903,0.791445334346927,0.8896321342818766,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,33,0.5516667096790943,0.7948047701193361,0.8915182388035234,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,34,0.5476600460708141,0.7889350786501047,0.8882201746470887,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,35,0.5427994990890677,0.790732850833815,0.8892316069696438,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,36,0.5384202623231844,0.7994325063666519,0.8941098961350623,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,37,0.5347939956255935,0.8037393044452278,0.8965150887995292,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,38,0.5304558467458594,0.8056262178080422,0.8975668319451439,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,39,0.5262460745532405,0.8187148534521764,0.9048286320912797,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,40,0.5232828735289249,0.804781688111169,0.8970962535375839,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,41,0.5198727189817212,0.7955672126643512,0.8919457453591845,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,42,0.5153362658213485,0.8075552564494464,0.898640782765531,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,43,0.5127594223076647,0.800099433076625,0.8944827740524828,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,44,0.5082300088283691,0.8033516851006722,0.8962988815683484,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,45,0.5058496192436327,0.8102694895802712,0.9001497039827715,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,46,0.5027720975943587,0.7992891249608021,0.8940297114530378,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,47,0.4999160717834126,0.7996118159926667,0.8942101632125787,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,48,0.4966971624981273,0.8040533753073945,0.8966902337526569,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,49,0.4948794886469841,0.8064935584457553,0.8980498641198914,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,50,0.4919863480735909,0.8041607579406427,0.8967501089716369,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,51,0.4893122497268698,0.8039002102248523,0.8966048238911345,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,52,0.486823245036331,0.8154945525587821,0.903047370052525,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,53,0.4845638881014152,0.7996546358478313,0.8942341057283776,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,54,0.4821875243701718,0.8085467645100185,0.8991922845031637,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,55,0.4800914180549708,0.8381181298470011,0.9154879190065814,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,56,0.4769535984843969,0.816258868392633,0.9034704579523521,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,57,0.4764296486296437,0.820452447448458,0.9057883016734418,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,58,0.473214439438148,0.8054153092053472,0.8974493351746088,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,59,0.4715514558282765,0.8320641000660098,0.9121754765756476,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,60,0.4692158984189684,0.8022324193497093,0.895674281951709,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,61,0.4677437015216459,0.836949714592525,0.9148495584480133,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,62,0.4655700600282712,0.8112299606508139,0.9006830522724483,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,63,0.4637032702565193,0.8281384134779171,0.9100211060617864,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,64,0.4625350837003101,0.8254709851985075,0.9085543380549715,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,65,0.4608000103722919,0.8227333110205981,0.9070464767698501,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,66,0.4593680969354781,0.8180110278178234,0.9044396208801466,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,67,0.4587808568030596,0.8183643313086763,0.904634916034461,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,68,0.4555567472495816,0.8301437028816768,0.9111222217033655,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,69,0.4544749750671061,0.813440350853667,0.9019092808335365,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,70,0.4525528450919823,0.8291739049006481,0.9105898664605532,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,71,0.4515242594886909,0.8203196969567513,0.9057150197257144,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,72,0.4499139824712818,0.8289133060951622,0.910446761812662,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,73,0.4479712143201719,0.8330489494362656,0.9127151524086065,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,74,0.4470699904994531,0.814014237754199,0.90222737586165,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,75,0.4460580930452455,0.8129472160825923,0.9016358555883813,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,76,0.4451971234245734,0.8110772267896302,0.9005982604855676,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,77,0.4433580402623523,0.8142422328189928,0.9023537182385812,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,78,0.4419437214393507,0.8238249968509285,0.907648057812569,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,79,0.4401322380046953,0.8156451516005457,0.9031307500027589,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,80,0.439786886152896,0.8110678311513395,0.9005930441388827,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,81,0.4374816383489153,0.8345549745219094,0.9135398045634954,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,82,0.4372408672489903,0.8078909875178824,0.8988275627270685,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,83,0.4362438189373775,0.8381480903041606,0.9155042819693202,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,84,0.4350343133238228,0.8086337355934844,0.8992406438731984,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,85,0.4335557779127901,0.8242798021861485,0.9078985638198512,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,86,0.4324949572709474,0.8135778514706359,0.9019855051333341,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,87,0.4325987543572079,0.8246329828184478,0.9080930474452757,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,88,0.4303005896847356,0.8256687400292377,0.9086631609288657,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,89,0.4288914795626293,0.8243023582867214,0.9079109858828239,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,90,0.428388567472046,0.806122538386559,0.897843270502463,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,91,0.4276259156113321,0.8215734094989543,0.9064068675263633,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,92,0.4266058284450661,0.8398955129847234,0.9164581348783606,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,93,0.4262679712677544,0.8396002078542903,0.9162970085372375,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,94,0.4244238247925585,0.834739621804685,0.9136408604066945,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,95,0.4238645147532224,0.8472906478813717,0.9204839204903971,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,96,0.4233700862662358,0.8225784259183067,0.9069610939386026,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,97,0.4218527476557276,0.8216092294576217,0.9064266266265691,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,98,0.4213304254819046,0.829493564002368,0.9107653726412571,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,99,0.4219167936593294,0.8205383681521123,0.9058357291209661,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,4,100,0.4192353251982819,0.8285310742806415,0.9102368231842972,965.0619289289998,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,0,2.6844375716556206,2.6845677589883605,1.638465061876011,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,1,1.2928606089543213,0.8934699844340889,0.9452354121773522,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,2,0.9784513268958438,0.8596614100495164,0.9271792761108912,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,3,0.9237054123119874,0.8508283203961898,0.9224035561489287,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,4,0.8921368218281053,0.8346288027812023,0.9135802114654205,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,5,0.8679197087206624,0.8275753198837748,0.9097116685432669,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,6,0.8421228937127373,0.8272354566321081,0.909524852124508,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,7,0.8190848689864982,0.8125689291224187,0.9014260530528384,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,8,0.796190230209719,0.8070749889831154,0.8983735241997703,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,9,0.7765724818814884,0.7933443413705242,0.8906987938526268,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,10,0.7585582948543809,0.7877300539795233,0.8875415787328069,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,11,0.7438624363731254,0.7862419455635304,0.8867028507699355,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,12,0.7297240208495747,0.7789625391668203,0.8825885446609991,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,13,0.7168985358016058,0.7801514243593022,0.8832618096347776,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,14,0.7046747386455536,0.7797028902842074,0.8830078653580654,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,15,0.6927559952166947,0.7768419166000522,0.8813863605706933,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,16,0.6813253937797112,0.7863753316353779,0.8867780622204058,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,17,0.6705950035290285,0.773185496427575,0.8793096703821555,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,18,0.6587310211902315,0.7754450020741444,0.8805935510064472,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,19,0.6490123088386925,0.7734442280263317,0.8794567800786641,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,20,0.6390025959773498,0.7780557730976416,0.8820746981393592,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,21,0.6291505628688769,0.7754031742105678,0.8805698008735979,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,22,0.6201196307485753,0.7827729388159148,0.8847445613372906,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,23,0.6119920399378647,0.780643141391326,0.8835401187220226,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,24,0.6039127028123898,0.7806745937892369,0.8835579176201394,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,25,0.5959968589923599,0.7797725018189878,0.8830472817573178,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,26,0.5890382512726567,0.7817043449197497,0.8841404554253525,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,27,0.5827405486594547,0.7820422764943571,0.8843315421799435,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,28,0.5754296968267723,0.7834819287669902,0.8851451455930774,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,29,0.569189011474902,0.7867891089040406,0.8870113352737048,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,30,0.5632790918715975,0.7850810721212503,0.8860480077971229,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,31,0.5575762043283744,0.7858691878464757,0.886492632708516,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,32,0.5523111630908467,0.7932652983130241,0.8906544213739828,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,33,0.5465736294334586,0.7865692565635759,0.8868873979054928,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,34,0.5427703851325946,0.7972132004037196,0.8928679635890849,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,35,0.5384517494589091,0.7871376647024738,0.8872077911642086,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,36,0.5338731935078448,0.8049598305809255,0.89719553642499,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,37,0.5288129727948796,0.7905217378723378,0.8891128937724038,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,38,0.5255158968608488,0.7984571961724028,0.8935643212284177,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,39,0.52217976142737,0.7925597867187189,0.8902582696716267,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,40,0.5169590235433795,0.7985605117009611,0.8936221302658978,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,41,0.5140068969265981,0.8004301603959532,0.894667625655446,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,42,0.5105608202855695,0.7984508257739398,0.8935607566214733,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,43,0.5062004764310338,0.80539962284419,0.8974405957188419,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,44,0.5041484860534018,0.8122754218626995,0.9012632367198273,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,45,0.5009908944368362,0.7994820171472977,0.8941375828961099,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,46,0.4982025772671808,0.7990165985360438,0.8938772838237046,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,47,0.4946314347061244,0.8056825198689286,0.897598195112339,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,48,0.4922468998554078,0.8221731459607884,0.9067376389897953,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,49,0.489992168308659,0.8020284084641204,0.8955603879494226,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,50,0.4870859682559967,0.81666213213181,0.9036936052290123,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,51,0.4849666883660988,0.8075777645013771,0.8986533060649012,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,52,0.4816964207386429,0.8084526877014004,0.8991399711398668,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,53,0.4792833830822597,0.8027628039827153,0.8959703142307313,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,54,0.4777276487851685,0.7927348522507415,0.8903565871327855,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,55,0.4749037447639487,0.8090586710949333,0.8994768874712309,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,56,0.4732784042642875,0.8069643366093538,0.8983119372519514,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,57,0.4705136086791753,0.8117960794847838,0.9009972694102818,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,58,0.4685503733429041,0.815702964456714,0.9031627563494378,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,59,0.4669352230023254,0.8277814570738344,0.9098249595794976,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,60,0.4642611951313236,0.8101218780692743,0.9000677074916499,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,61,0.4631273963234641,0.818903426126558,0.9049328296213802,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,62,0.4617594923146746,0.8038908170194042,0.8965995856676514,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,63,0.4595423120666634,0.799629132966606,0.8942198459923634,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,64,0.4579662981697104,0.8179383800954235,0.9043994582569272,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,65,0.4557953371243043,0.8026126702221072,0.8958865275368902,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,66,0.4543983264741572,0.8047382813327166,0.8970720602787251,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,67,0.4534919102760879,0.8047410140232164,0.8970735833939245,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,68,0.4516755075278607,0.8045798692168021,0.8969837619582655,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,69,0.4491697476668791,0.8069917444063692,0.8983271922892957,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,70,0.4481085521592335,0.8096082234869197,0.8997823200568679,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,71,0.4479038049212911,0.8121363666592812,0.9011860888070129,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,72,0.4459302440624345,0.8203622753522835,0.9057385248250642,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,73,0.444731125167825,0.811829436798485,0.9010157805490895,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,74,0.4431426645679907,0.8153463383110202,0.9029653029386124,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,75,0.4407438406890089,0.8309743300992616,0.9115779341884388,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,76,0.4401148016479882,0.8116462248928693,0.9009141051692272,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,77,0.4386797839945013,0.8223709275527876,0.9068466946252755,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,78,0.4381432124498216,0.813538268512609,0.9019635627410949,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,79,0.435196998884732,0.8238710791480784,0.90767344301135,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,80,0.4355310801077973,0.8185812411259632,0.904754796133164,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,81,0.4344158303331245,0.8207795875413078,0.9059688667616055,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,82,0.4322590216994285,0.824519327708653,0.9080304662887986,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,83,0.4311714599078352,0.8007306255856339,0.8948355299079457,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,84,0.430186397142031,0.8040144486086709,0.8966685277228542,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,85,0.4292867588387294,0.8209323189696487,0.9060531546049871,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,86,0.4285527816550298,0.821986912464609,0.9066349389167665,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,87,0.4265356466174125,0.8247558444130177,0.9081606930565855,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,88,0.426336288519881,0.8298348796610929,0.9109527318478676,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,89,0.4251283389262177,0.8435412043211411,0.918444992539641,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,90,0.4251779609444466,0.827005183818389,0.9093982536921813,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,91,0.4241483782841401,0.8084001273525004,0.8991107425409288,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,92,0.4229459524831989,0.8145217311625578,0.9025085767806076,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,93,0.4220076897943561,0.8253436137218865,0.9084842396662072,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,94,0.419742284274914,0.8132264693172611,0.9017907015029935,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,95,0.4200213468548926,0.8204881536717318,0.9058080114857296,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,96,0.4184355530210517,0.8164222307351171,0.9035608616662837,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,97,0.4181752892719074,0.8091797232627869,0.8995441752703348,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,98,0.4173454119061882,0.8386337830095875,0.9157695032100531,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,99,0.4166579781608148,0.820068493789556,0.9055763323925576,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,5,100,0.4153630938719619,0.8251429340060876,0.9083737854022911,961.543761848,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,0,2.7784772214022557,2.774431012601269,1.6656623345087889,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,1,1.3726313875480132,0.8929575785082213,0.9449643265796975,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,2,1.0123437205498869,0.8594553920687461,0.9270681701303017,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,3,0.948498041250489,0.8531296107233787,0.9236501560241186,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,4,0.9110307847911662,0.8347657255980433,0.9136551458827578,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,5,0.8784225288439881,0.8300885454732545,0.9110919522601736,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,6,0.8464578140188347,0.8157764953009936,0.9032034628482076,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,7,0.8193073588338765,0.8032639835562024,0.8962499559588287,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,8,0.7956519086252559,0.797835710705543,0.8932164971078081,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,9,0.776126451316205,0.7916143980561471,0.8897271480943734,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,10,0.7619611942632631,0.7874958721958861,0.887409641707755,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,11,0.7482595561580224,0.7855299194248355,0.8863012577136713,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,12,0.7354531639001586,0.7796318610103763,0.882967644373437,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,13,0.7233459304002199,0.777484832977762,0.8817510039561974,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,14,0.711879111352292,0.782292366027832,0.8844729312013071,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,15,0.699406728961251,0.7762005152750988,0.881022426090902,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,16,0.6879631479355421,0.7757117657028899,0.880745006061851,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,17,0.6768379957838492,0.7750313239438194,0.8803586337077745,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,18,0.6663199749182571,0.7730623526232583,0.879239644592564,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,19,0.6563204376534982,0.7762762253381768,0.8810653922031989,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,20,0.6465763136067174,0.7785761818593863,0.8823696401505359,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,21,0.6369741202078082,0.7779391657332985,0.8820085973125763,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,22,0.6281362058764154,0.7764343059792811,0.8811550975732259,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,23,0.6205274052917957,0.7864094175854508,0.8867972809980028,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,24,0.6124549605629661,0.7797207455245816,0.8830179757652624,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,25,0.6054172693328423,0.7836328398208229,0.8852303879899418,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,26,0.5985415708612312,0.7843538693019322,0.8856375496228308,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,27,0.5917031515728344,0.7828759246942948,0.8848027603337904,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,28,0.5858597081493248,0.792513578521962,0.8902323171633133,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,29,0.5788972918282855,0.7821112153481464,0.884370519266753,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,30,0.5739363908767701,0.8048687029858025,0.8971447502971872,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,31,0.5679718458517031,0.7850392795338923,0.8860244237795549,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,32,0.5634039891037074,0.7849324984209878,0.8859641631697005,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,33,0.558009029857137,0.7875448951915819,0.8874372626792172,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,34,0.5524163749407638,0.7988148483694816,0.8937644255448309,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,35,0.5476007778197527,0.800009970154081,0.8944327644681187,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,36,0.5433418277651072,0.7922068092287803,0.8900600031620229,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,37,0.5405435923148285,0.7903929529141407,0.8890404675346003,961.4897230889992,6040,3706,1000209
